ID	P_QR	P_QR0.1	P_QR0.2	P_QR0.3	P_QR0.4	P_QR0.5	P_QR0.6	P_QR0.7	P_QR0.8	P_QR0.9
1-55505447-C-T_C	0.845463886786551	0.230624162827781	0.672686722285778	0.692836121278719	0.820815745844601	0.980803898210742	0.5810921413176	0.17584677846115	0.80000654887042	0.212443436300417
1-55505647-G-T_G	0.000000000181214042443112	0.41966072344923	0.0770161023704319	0.00980321154339573	0.013242248295147	0.000851490588282139	0.0000881925603552237	0.00000209464376446557	0.0000000000501606529270947	0.0000000000336375709128439
1-55505668-C-T_C	0.7291528224163	0.168710559886508	0.666742904995463	0.614198984114437	0.968554627190797	0.760944844719842	0.345648284726514	0.138697426660251	0.623445183887352	0.422439838504105
1-55505732-A-G_A	0.631255362446252	0.646271723157452	0.491187356259604	0.456308577033314	0.883673431403382	0.669022582836953	0.274797437468025	0.697852140561903	0.516274241644256	0.646271723157448
1-55505804-T-A_T	0.702328734684777	0.951216285076455	0.926881419733433	0.887611932258667	0.806771750972089	0.839179326855822	0.484890008934661	0.20339463332345	0.343535027280187	0.0388966537183206
1-55505861-G-A_G	0.624339564190803	0.441204494543857	0.726713051903778	0.722131490702364	0.871940542709743	0.32461187029412	0.798144449216907	0.805208320954124	0.324611870294121	0.168055375463075
1-55505926-C-T_C	0.621830296936247	0.237913639173085	0.703583131440608	0.64570546618056	0.878259323173084	0.906887900675588	0.502249248737361	0.131264394237894	0.659024418624548	0.32622143211187
1-55506103-C-G_C	0.621830296936247	0.237913639173085	0.703583131440608	0.64570546618056	0.878259323173084	0.906887900675588	0.502249248737361	0.131264394237894	0.659024418624548	0.32622143211187
1-55507314-G-A_G	0.832877015785183	0.880589559850907	0.688818105362279	0.953542894589773	0.856770700918171	0.815248273686526	0.535291647116496	0.801654534442608	0.562002849289451	0.570431057092633
1-55507356-A-C_A	0.702328734684777	0.951216285076455	0.926881419733433	0.887611932258667	0.806771750972089	0.839179326855822	0.484890008934661	0.20339463332345	0.343535027280187	0.0388966537183206
